# Em-dashes over the limit in content written before the exemption
# amendment (CLAUDE.md, 2026-09-20). Keyed by file + the count at that
# moment, so the ratchet is on the number: a file may be reduced freely
# but may not grow past what it was. Editing a file to add prose dashes
# is therefore caught; reducing them passes and the count is
# re-recorded on the next --update-baseline.
#
# Regenerate with: scripts/check-emdashes.py --update-baseline
#
# file	count
content/about.md	4
content/credo.md	7
content/posts/civics/a-nation-poised-for-reckoning-or-renewal.md	4
content/posts/civics/how-47-could-improve.md	8
content/posts/civics/international-rallies-in-solidarity-with-u-s-rallies.md	6
content/posts/civics/no-kings-a-nation-speaks.md	9
content/posts/civics/proud-to-be-woke.md	8
content/posts/civics/stand-tall-for-democracy.md	7
content/posts/civics/the-constitution-of-the-united-states-the-foundation-of-freedom.md	10
content/posts/civics/the-constitutions-legacy-a-more-perfect-union-worth-fighting-for.md	12
content/posts/civics/the-eighth-amendment-protecting-against-cruel-and-unusual-punishment.md	6
content/posts/civics/the-fourteenth-amendment-defining-citizenship-and-equal-protection.md	10
content/posts/civics/the-fourth-amendment-protecting-privacy-in-a-digital-age.md	6
content/posts/civics/the-paradox-of-the-second-amendment-well-regulated-or-unorganized.md	8
content/posts/civics/the-price-of-silence-in-a-corrupt-nation.md	8
content/posts/civics/thousands-rally-in-kansas-city-at-second-no-kings-demonstration.md	6
content/posts/digests/digest-for-april-18-2026.md	10
content/posts/digests/digest-for-august-22-2025.md	8
content/posts/digests/digest-for-august-29-2025.md	6
content/posts/digests/digest-for-october-10-2025.md	10
content/posts/digests/digest-for-october-17-2025.md	8
content/posts/digests/digest-for-october-3-2025.md	11
content/posts/digests/digest-for-september-12-2025.md	4
content/posts/digests/digest-for-september-19-2025.md	9
content/posts/digests/digest-for-september-26-2025.md	5
content/posts/digests/digest-for-stoic-saturday-2026-05-23.md	9
content/posts/digests/prh-digest-for-mid-june-2025.md	7
content/posts/digests/stoic-saturday-rule-of-law.md	7
content/posts/digests/weekly-digest-april-18-2025.md	4
content/posts/digests/weekly-digest-for-11-april-2025-the-price-of-liberty.md	7
content/posts/digests/weekly-digest-for-april-25-2025.md	7
content/posts/digests/weekly-digest-for-may-16-2025.md	10
content/posts/digests/weekly-digest-for-may-23-2025.md	9
content/posts/digests/weekly-digest-for-may-9-2025.md	9
content/posts/essays/montessori-stoicism-synthesis.md	5
content/posts/essays/on-ai-as-a-writing-assistant.md	4
content/posts/essays/russias-diplomatic-gambit-in-the-arctic.md	12
content/posts/essays/sources-optimal-use-of-hermes.md	7
content/posts/essays/what-926-gigabytes-taught-me-about-proportion.md	11
content/posts/investing/a-comparison-of-discount-brokerages.md	8
content/posts/investing/risk-management-in-a-fragile-world.md	10
content/posts/investing/risk-management-the-investors-lifeline.md	6
content/posts/investing/starting-to-invest-after-retirement.md	6
content/posts/investing/the-psychology-of-investing.md	11
content/posts/investing/why-dollar-cost-averaging-beats-market-timing.md	10
content/posts/stoicism/learning-from-giants-without-standing-in-their-shadow.md	6
content/posts/stoicism/small-planet-big-responsibility.md	4
content/posts/stoicism/the-responsibility-of-a-small-shining-world.md	11
content/posts/stoicism/the-virtue-of-temperance.md	5
content/posts/summaries/letters-summary.md	10
content/posts/summaries/misaligned-summary.md	11
content/posts/summaries/on-proportion-summary.md	8
content/posts/summaries/raisem-right-summary.md	12
content/posts/summaries/the-stoic-cgm-summary.md	10
content/posts/summaries/the-stoic-citizen-summary.md	9
